ID,Player,User,Userattempt,Position,Correct,Createdat
345,RodneyStuckey-SG(2013),matheus,17,C,False,17deDezembrode2024às01:26
344,GregAnthony-PG(1997),matheus,17,C,False,17deDezembrode2024às01:26
343,GaryPayton-PG(2006),matheus,17,C,False,17deDezembrode2024às01:26
342,GaryPayton-PG(2006),matheus,17,C,False,17deDezembrode2024às01:26
341,JohnSalley-PF(1989),matheus,17,C,False,17deDezembrode2024às01:26
340,KenrichWilliams-PF(2021),matheus,17,C,False,17deDezembrode2024às01:26
339,DellCurry-SG(1998),matheus,17,C,False,17deDezembrode2024às01:26
338,JaredDudley-SF(2014),matheus,17,C,False,17deDezembrode2024às01:26
337,DennisRodman-PF(1997),matheus,17,C,False,17deDezembrode2024às01:26
336,GeorgeMcCloud-SF(1992),matheus,17,C,False,17deDezembrode2024às01:26
335,MagicJohnson-PG(1984),matheus,16,PF,False,17deDezembrode2024às01:25
334,DesmondMason-SF(2002),matheus,16,PF,False,17deDezembrode2024às01:25
333,GlenRice-SF(1998),matheus,16,PF,False,17deDezembrode2024às01:25
332,ChrisWhitney-PG(2002),matheus,16,PF,False,17deDezembrode2024às01:25
331,DevinBooker-SG(2016),matheus,16,PF,False,17deDezembrode2024às01:25
330,MookieBlaylock-PG(1996),matheus,16,PF,False,17deDezembrode2024às01:25
329,MikeJames-PG(2004),matheus,16,PF,False,17deDezembrode2024às01:25
328,DarnellValentine-PG(1984),matheus,16,PF,False,17deDezembrode2024às01:25
327,JordanFarmar-PG(2011),matheus,16,PF,False,17deDezembrode2024às01:25
326,TimDuncan-C(2012),matheus,16,PF,False,17deDezembrode2024às01:25
325,EricMontross-C(1995),matheus,16,PF,False,17deDezembrode2024às01:25
324,RickyBerry-SG(1989),matheus,15,SF,False,17deDezembrode2024às00:46
323,TonyBattie-C(2005),matheus,15,SF,False,17deDezembrode2024às00:46
322,MichaelFinley-SF(1996),matheus,15,SF,True,17deDezembrode2024às00:46
321,PatCummings-PF(1987),matheus,15,SF,False,17deDezembrode2024às00:46
320,JeromeJames-C(2002),matheus,15,SF,False,17deDezembrode2024às00:46
319,SteveSmith-SG(1996),matheus,15,SF,False,17deDezembrode2024às00:46
318,CraigHodges-SG(1986),matheus,15,SF,False,17deDezembrode2024às00:46
317,EddieJones-SG(1996),matheus,15,SF,False,17deDezembrode2024às00:46
316,OtisThorpe-PF(1994),matheus,15,SF,False,17deDezembrode2024às00:46
315,DwyaneWade-SG(2018),matheus,15,SF,False,17deDezembrode2024às00:45
314,MattBarnes-SF(2014),mibrahim,14,SG,False,17deDezembrode2024às00:42
313,MarkelleFultz-PG(2023),mibrahim,14,PG,True,17deDezembrode2024às00:42
312,AndrewToney-PG(1984),mibrahim,14,PG,False,17deDezembrode2024às00:41
311,XavierHenry-SG(2012),mibrahim,14,SF,False,17deDezembrode2024às00:41
310,MoBamba-C(2022),mibrahim,14,C,True,17deDezembrode2024às00:41
309,DeMarcusCousins-C(2018),mibrahim,14,SF,False,17deDezembrode2024às00:41
308,LeeMayberry-PG(1995),mibrahim,14,PG,True,17deDezembrode2024às00:41
307,ShaiGilgeous-Alexander-SG(2021),mibrahim,14,PG,False,17deDezembrode2024às00:41
306,KyleLowry-PG(2011),mibrahim,14,PG,True,17deDezembrode2024às00:41
305,AnthonyJohnson-PG(2006),mibrahim,14,PG,True,17deDezembrode2024às00:41
304,GeraldGreen-SG(2015),pedro.olmo,2,SG,True,16deDezembrode2024às17:28
303,JimBrogan-SG(1982),pedro.olmo,2,SF,False,16deDezembrode2024às17:28
302,RichardJefferson-SF(2010),pedro.olmo,2,SF,True,16deDezembrode2024às17:27
301,SamuelDalembert-C(2011),pedro.olmo,2,C,True,16deDezembrode2024às17:27
300,TreeRollins-C(1982),pedro.olmo,2,C,True,16deDezembrode2024às17:27
299,TreyBurke-PG(2016),pedro.olmo,2,SG,False,16deDezembrode2024às17:27
298,CedricCeballos-SF(1997),pedro.olmo,2,SF,True,16deDezembrode2024às17:26
297,GaryNeal-SG(2016),pedro.olmo,2,SG,True,16deDezembrode2024às17:26
296,AndrewLang-C(1996),pedro.olmo,2,PF,False,16deDezembrode2024às17:25
295,T.R.Dunn-SG(1986),pedro.olmo,2,PF,False,16deDezembrode2024às17:25
294,ChrisGatling-PF(1997),mibrahim,13,C,False,16deDezembrode2024às16:40
293,DerrickMcKey-SF(1989),mibrahim,13,C,False,16deDezembrode2024às16:40
292,De'AndreHunter-SF(2023),mibrahim,13,PF,False,16deDezembrode2024às16:40
291,WaltWilliams-SF(2000),mibrahim,13,SG,False,16deDezembrode2024às16:40
290,CliffordRobinson-SF(1996),mibrahim,13,SF,True,16deDezembrode2024às16:40
289,DanGadzuric-C(2004),mibrahim,13,C,True,16deDezembrode2024às16:40
288,JohnWilliams-SF(1993),mibrahim,13,SF,True,16deDezembrode2024às16:40
287,RobinLopez-C(2021),mibrahim,13,C,True,16deDezembrode2024às16:40
286,RudyGobert-C(2015),mibrahim,13,C,True,16deDezembrode2024às16:40
285,DerekHarper-PG(1988),mibrahim,13,PG,True,16deDezembrode2024às16:40
284,DennisJohnson-PG(1981),mibrahim,12,SF,False,16deDezembrode2024às16:11
283,YaoMing-C(2005),mibrahim,12,SF,False,16deDezembrode2024às16:11
282,AveryBradley-SG(2019),mibrahim,12,SF,False,16deDezembrode2024às16:11
281,DeMarcusCousins-C(2019),mibrahim,12,SF,False,16deDezembrode2024às16:11
280,JuliusErving-SF(1985),mibrahim,12,SF,True,16deDezembrode2024às16:11
279,JuwanHoward-PF(1996),mibrahim,12,SF,False,16deDezembrode2024às16:11
278,DwyaneWade-SG(2006),mibrahim,12,SF,False,16deDezembrode2024às16:11
277,ThéoMaledon-PG(2023),mibrahim,12,SF,False,16deDezembrode2024às16:11
276,BrandonIngram-SF(2019),mibrahim,12,SF,True,16deDezembrode2024às16:11
275,CarlLandry-PF(2008),mibrahim,12,C,False,16deDezembrode2024às16:04
274,EricMaynor-PG(2010),pedro.olmo,1,PG,True,16deDezembrode2024às13:08
273,EldenCampbell-C(1999),pedro.olmo,1,C,True,16deDezembrode2024às13:08
272,ShaquilleO'Neal-C(2008),pedro.olmo,1,C,True,16deDezembrode2024às13:07
271,RasheedWallace-PF(2004),pedro.olmo,1,SF,False,16deDezembrode2024às13:07
270,DougWest-SG(1998),pedro.olmo,1,C,False,16deDezembrode2024às13:06
269,MosesMoody-SG(2024),pedro.olmo,1,SF,False,16deDezembrode2024às13:05
268,CharlesBarkley-PF(1987),pedro.olmo,1,SF,False,16deDezembrode2024às13:04
267,JasonRichardson-SF(2008),pedro.olmo,1,SG,False,16deDezembrode2024às13:03
266,BenoitBenjamin-C(1988),pedro.olmo,1,C,True,16deDezembrode2024às13:02
265,KawhiLeonard-SF(2021),pedro.olmo,1,SG,False,16deDezembrode2024às13:01
253,MarkWest-C(1990),mibrahim,11,C,True,12deDezembrode2024às17:35
252,DwightHoward-C(2015),mibrahim,11,C,True,12deDezembrode2024às17:35
251,SamMitchell-SF(2000),mibrahim,11,SF,True,12deDezembrode2024às17:35
250,TylerUlis-PG(2018),mibrahim,11,PG,True,12deDezembrode2024às17:34
249,LamarOdom-SF(2012),mibrahim,11,C,False,12deDezembrode2024às17:33
248,JohnnyMoore-PG(1984),mibrahim,11,PG,True,12deDezembrode2024às17:32
247,PoohRichardson-PG(1996),mibrahim,11,PG,True,12deDezembrode2024às17:32
246,JarenJackson-SG(1999),mibrahim,11,SG,True,12deDezembrode2024às17:32
245,AdrianGriffin-SG(2002),mibrahim,11,SG,True,12deDezembrode2024às17:31
244,DrewEubanks-C(2024),mibrahim,11,C,True,12deDezembrode2024às17:30
243,GorguiDieng-C(2020),matheus,12,C,True,11deDezembrode2024às18:55
242,HarveyGrant-PF(1990),matheus,12,PF,True,11deDezembrode2024às18:55
241,DetlefSchrempf-PF(1990),matheus,12,PF,True,11deDezembrode2024às18:54
240,JamesPosey-SF(2001),matheus,12,SF,True,11deDezembrode2024às18:54
239,JamesEdwards-C(1980),matheus,12,C,True,11deDezembrode2024às18:54
238,DevinHarris-PG(2011),matheus,12,PG,True,11deDezembrode2024às18:54
237,GregBuckner-SG(2007),matheus,12,SG,True,11deDezembrode2024às18:54
236,LarrySanders-C(2013),mibrahim,10,C,True,11deDezembrode2024às14:18
235,EricWilliams-SG(2005),mibrahim,10,SF,False,11deDezembrode2024às14:18
234,AlvinScott-SF(1980),mibrahim,10,PF,False,11deDezembrode2024às14:18
233,DanteExum-PG(2015),mibrahim,10,SG,False,11deDezembrode2024às14:18
232,RichardDumas-SF(1993),mibrahim,10,SF,True,11deDezembrode2024às14:18
231,JanneroPargo-PG(2007),mibrahim,10,PG,True,11deDezembrode2024às14:17
230,MuggsyBogues-PG(1995),mibrahim,10,PG,True,11deDezembrode2024às14:17
229,VitalyPotapenko-C(2000),mibrahim,10,C,True,11deDezembrode2024às14:17
228,ChrisPaul-PG(2008),mibrahim,10,PG,True,11deDezembrode2024às14:17
227,GeorgeMcGinnis-PF(1982),mibrahim,10,C,False,11deDezembrode2024às14:17
226,AndrayBlatche-C(2013),mibrahim,10,C,True,11deDezembrode2024às14:16
225,JoshHoward-SF(2005),mibrahim,10,SF,True,11deDezembrode2024às14:16
224,DaleDavis-C(1998),mibrahim,10,C,True,11deDezembrode2024às14:16
223,LukeKennard-SG(2022),mmm,2,PF,False,11deDezembrode2024às00:26
222,EmekaOkafor-C(2013),mmm,2,PG,False,11deDezembrode2024às00:26
221,CourtneyLee-SG(2011),mmm,2,SG,True,11deDezembrode2024às00:26
220,MauriceHarkless-SF(2019),mmm,2,SF,True,11deDezembrode2024às00:26
219,AnthonyJohnson-PG(2008),mmm,2,C,False,11deDezembrode2024às00:26
218,RJBarrett-SF(2022),mmm,2,PF,False,11deDezembrode2024às00:26
217,RonaldMurray-SG(2006),mmm,2,PG,False,11deDezembrode2024às00:26
216,HamidouDiallo-SF(2020),mmm,2,SG,False,11deDezembrode2024às00:26
215,JohnHenson-C(2016),mmm,2,SF,False,11deDezembrode2024às00:26
214,JuanDixon-PG(2009),mmm,2,PG,True,11deDezembrode2024às00:26
213,KrisDunn-PG(2024),mmm,1,SF,False,11deDezembrode2024às00:18
212,GregMonroe-PF(2015),mmm,1,SG,False,11deDezembrode2024às00:17
211,RonMercer-SG(2001),mmm,1,SF,False,11deDezembrode2024às00:17
210,XavierMcDaniel-SF(1995),mmm,1,SG,False,11deDezembrode2024às00:17
209,MichaelAdams-PG(1992),mmm,1,PG,True,11deDezembrode2024às00:17
208,Devonte'Graham-PG(2023),mmm,1,C,False,11deDezembrode2024às00:17
207,JoshHoward-SF(2004),mmm,1,PF,False,11deDezembrode2024às00:17
206,IsaacOkoro-SF(2022),mmm,1,SF,True,11deDezembrode2024às00:17
205,WinstonGarland-PG(1993),mmm,1,SG,False,11deDezembrode2024às00:17
204,LamarOdom-PF(2001),mmm,1,PG,False,11deDezembrode2024às00:17
203,AllenLeavell-PG(1983),mibrahim,9,PG,True,11deDezembrode2024às00:02
202,PaulPierce-SF(2006),mibrahim,9,SF,True,11deDezembrode2024às00:02
201,FrankJohnson-PG(1985),mibrahim,9,PG,True,11deDezembrode2024às00:02
200,KyleLowry-PG(2018),mibrahim,9,PG,True,11deDezembrode2024às00:01
199,EricBledsoe-PG(2022),mibrahim,9,PG,True,11deDezembrode2024às00:01
198,DrewGooden-C(2010),mibrahim,9,C,True,11deDezembrode2024às00:01
197,JamesEnnisIII-SF(2017),mibrahim,9,SF,True,11deDezembrode2024às00:00
196,TylerJohnson-PG(2017),mibrahim,9,SF,False,11deDezembrode2024às00:00
195,JamesDonaldson-C(1984),mibrahim,9,C,True,10deDezembrode2024às23:59
194,AronBaynes-C(2018),mibrahim,9,C,True,10deDezembrode2024às23:59
193,WillieCauley‑Stein-C(2019),mibrahim,8,SF,False,10deDezembrode2024às23:33
192,J.J.Redick-SG(2021),mibrahim,8,SF,False,10deDezembrode2024às23:33
191,WesleyMatthews-SF(2019),mibrahim,8,SF,True,10deDezembrode2024às23:33
190,ScottiePippen-SF(1989),mibrahim,8,SF,True,10deDezembrode2024às23:33
189,MarkJackson-PG(2003),mibrahim,8,SF,False,10deDezembrode2024às23:33
188,WendellCarterJr.-PF(2022),mibrahim,8,SF,False,10deDezembrode2024às23:33
187,TimHardaway-PG(2001),mibrahim,8,SF,False,10deDezembrode2024às23:33
186,MichaelCooper-SG(1990),mibrahim,8,SF,False,10deDezembrode2024às23:33
185,HubertDavis-SG(1994),mibrahim,8,SF,False,10deDezembrode2024às23:33
184,ChrisBosh-C(2009),mibrahim,8,SF,False,10deDezembrode2024às23:33
183,WillieAnderson-SG(1990),mibrahim,8,SF,False,10deDezembrode2024às23:33
182,MarkBryant-PF(1997),matheus,12,C,False,10deDezembrode2024às20:36
181,GaryTrent-C(2004),matheus,12,C,True,10deDezembrode2024às20:36
180,ÖmerAşık-C(2016),matheus,12,C,True,10deDezembrode2024às20:35
179,CliffLevingston-PF(1989),mibrahim,7,PF,True,10deDezembrode2024às17:34
178,JamesSingleton-PF(2010),mibrahim,7,C,False,10deDezembrode2024às17:34
177,SashaPavlović-SG(2006),mibrahim,7,SG,True,10deDezembrode2024às17:34
176,A.C.Green-PF(1987),mibrahim,7,C,False,10deDezembrode2024às17:34
175,DavidWesley-SG(2006),mibrahim,7,SG,True,10deDezembrode2024às17:34
174,JonBarry-SG(2002),mibrahim,7,PG,False,10deDezembrode2024às17:32
173,AlHorford-C(2024),mibrahim,7,PF,False,10deDezembrode2024às17:32
172,MookieBlaylock-PG(1991),mibrahim,7,PG,True,10deDezembrode2024às17:32
171,TyroneHill-PF(2003),mibrahim,7,C,False,10deDezembrode2024às17:32
170,KeithBogans-SG(2005),mibrahim,7,SG,True,10deDezembrode2024às17:31
169,TheoRatliff-PF(1999),mibrahim,6,C,False,10deDezembrode2024às17:25
168,KrisDunn-PG(2018),mibrahim,6,PG,True,10deDezembrode2024às17:22
167,BlakeGriffin-C(2022),mibrahim,6,SF,False,10deDezembrode2024às17:21
166,DeMarDeRozan-PF(2022),mibrahim,6,PG,False,10deDezembrode2024às17:21
165,ChrisMorris-SF(1991),mibrahim,6,PF,False,10deDezembrode2024às17:21
164,GaryHarris-SG(2016),mibrahim,6,SG,True,10deDezembrode2024às17:21
163,OnyekaOkongwu-C(2022),mibrahim,6,C,True,10deDezembrode2024às17:21
162,MagicJohnson-PG(1990),mibrahim,6,PG,True,10deDezembrode2024às17:16
161,MichaelCarter-Williams-SG(2020),mibrahim,6,SF,False,10deDezembrode2024às17:15
160,PearlWashington-PG(1989),mibrahim,6,PG,True,10deDezembrode2024às17:15
159,RexChapman-SG(1998),mibrahim,6,SG,True,10deDezembrode2024às17:15
158,DannyFerry-SF(2002),matheus,11,SF,True,10deDezembrode2024às16:45
157,ScottiePippen-SF(1997),matheus,11,SG,False,10deDezembrode2024às16:45
156,AnthonyTolliver-PF(2020),matheus,11,PF,True,10deDezembrode2024às16:45
155,ToniKukoč-SF(1997),matheus,11,PF,False,10deDezembrode2024às16:45
154,DavidNwaba-SF(2021),matheus,11,PF,False,10deDezembrode2024às16:45
153,NicolasBatum-SG(2018),matheus,11,PF,False,10deDezembrode2024às16:45
152,JaValeMcGee-C(2021),matheus,11,PF,False,10deDezembrode2024às16:45
151,AlanHenderson-PF(1997),matheus,11,PF,True,10deDezembrode2024às16:45
150,PaulPressey-SF(1987),matheus,11,PF,False,10deDezembrode2024às16:44
149,PervisEllison-C(1991),matheus,11,PF,False,10deDezembrode2024às16:44
148,KevinLove-PF(2010),matheus,11,PF,True,10deDezembrode2024às16:44
147,JalenGreen-SG(2024),matheus,11,PF,False,10deDezembrode2024às16:44
146,NateMcMillan-SG(1991),mibrahim,5,SG,True,10deDezembrode2024às16:03
145,JohnWall-PG(2023),mibrahim,5,SG,False,10deDezembrode2024às16:03
144,TyusJones-PG(2021),mibrahim,5,SG,False,10deDezembrode2024às16:03
143,ByronHouston-PF(1993),mibrahim,5,SG,False,10deDezembrode2024às16:03
142,GeraldGreen-SG(2014),mibrahim,5,SG,True,10deDezembrode2024às16:03
141,ViktorKhryapa-SF(2006),mibrahim,5,SG,False,10deDezembrode2024às16:03
140,MarcIavaroni-PF(1988),mibrahim,5,SG,False,10deDezembrode2024às16:03
139,VinceCarter-SG(2011),mibrahim,5,SG,True,10deDezembrode2024às16:03
138,JohnBattle-SG(1989),mibrahim,5,SG,True,10deDezembrode2024às16:03
137,LaSalleThompson-C(1988),mibrahim,5,SG,False,10deDezembrode2024às16:03
136,JalenRose-SF(2000),mibrahim,4,SG,False,10deDezembrode2024às15:55
135,ScotPollard-C(2002),mibrahim,4,SG,False,10deDezembrode2024às15:55
134,AlvanAdams-C(1984),mibrahim,4,SG,False,10deDezembrode2024às15:55
133,NikolaVučević-C(2024),mibrahim,4,SG,False,10deDezembrode2024às15:55
132,PatrickEwing-C(1991),mibrahim,4,SG,False,10deDezembrode2024às15:55
131,MattBonner-PF(2006),mibrahim,4,SG,False,10deDezembrode2024às15:55
130,DerrickRose-PG(2010),mibrahim,4,SG,False,10deDezembrode2024às15:55
129,EricBledsoe-PG(2013),mibrahim,4,SG,False,10deDezembrode2024às15:55
128,PascalSiakam-PF(2018),mibrahim,4,SG,False,10deDezembrode2024às15:55
127,LarryNanceJr.-C(2024),mibrahim,4,SG,False,10deDezembrode2024às15:55
126,RonnyTuriaf-C(2007),mibrahim,4,SG,False,10deDezembrode2024às15:55
125,AndreIguodala-SF(2008),mibrahim,4,SG,False,10deDezembrode2024às15:55
124,MikeDunleavy-SF(2015),mibrahim,3,SF,True,10deDezembrode2024às15:45
123,ImmanuelQuickley-SG(2023),mibrahim,3,SF,False,10deDezembrode2024às15:45
122,FredJones-SG(2006),mibrahim,3,SF,False,10deDezembrode2024às15:45
121,TylerHansbrough-PF(2014),mibrahim,3,SF,False,10deDezembrode2024às15:45
120,MylesTurner-C(2022),mibrahim,3,SF,False,10deDezembrode2024às15:45
119,CorieBlount-PF(2001),mibrahim,3,SF,False,10deDezembrode2024às15:45
118,A.J.English-SG(1992),mibrahim,3,SF,False,10deDezembrode2024às15:45
117,BruceBowen-SF(2008),mibrahim,3,SF,True,10deDezembrode2024às15:45
116,PatrickBeverley-PG(2022),mibrahim,3,SF,False,10deDezembrode2024às15:45
115,JuliusErving-SF(1987),mibrahim,3,SF,True,10deDezembrode2024às15:45
114,KyleLowry-PG(2011),helena,1,PG,True,10deDezembrode2024às14:28
113,LionelHollins-PG(1985),helena,1,PG,True,10deDezembrode2024às14:28
112,DraymondGreen-PF(2016),helena,1,PG,False,10deDezembrode2024às14:28
111,ChristianBraun-SG(2024),helena,1,SF,False,10deDezembrode2024às14:28
110,DennisSchröder-PG(2023),helena,1,SG,False,10deDezembrode2024às14:28
109,JarrettJack-PG(2016),helena,1,PG,True,10deDezembrode2024às14:28
108,JohnLucas-PG(1987),helena,1,PG,True,10deDezembrode2024às14:28
107,TerrenceRoss-SG(2021),helena,1,SG,True,10deDezembrode2024às14:27
106,LatrellSprewell-SF(2000),helena,1,PG,False,10deDezembrode2024às14:27
105,DionWaiters-SG(2015),helena,1,SF,False,10deDezembrode2024às14:27
104,DerrickRose-PG(2021),matheus,10,PG,True,10deDezembrode2024às14:10
103,WalterDavis-SG(1991),matheus,10,SF,False,10deDezembrode2024às14:09
102,LaMeloBall-PG(2021),matheus,10,SF,False,10deDezembrode2024às14:09
101,T.J.Ford-PG(2011),matheus,10,PG,True,10deDezembrode2024às14:09
100,RobertPack-PG(1995),matheus,10,PG,True,10deDezembrode2024às13:59
99,MarkOlberding-PF(1982),matheus,10,PF,True,10deDezembrode2024às13:39
98,DarwinCook-SG(1981),matheus,10,PG,False,10deDezembrode2024às13:16
97,MikeIuzzolino-PG(1993),matheus,10,PG,True,10deDezembrode2024às13:16
96,CharlieCriss-PG(1981),matheus,10,PG,True,10deDezembrode2024às12:26
95,ReggieWilliams-SF(1995),matheus,10,SF,True,10deDezembrode2024às12:25
94,LarryDrew-PG(1988),mibrahim,2,PG,True,10deDezembrode2024às12:06
93,AndreIguodala-SF(2014),mibrahim,2,PG,False,10deDezembrode2024às12:06
92,TroyHudson-PG(2007),mibrahim,2,PG,True,10deDezembrode2024às12:05
91,ShareefAbdur-Rahim-PF(2002),mibrahim,2,PF,True,10deDezembrode2024às11:44
90,ShaiGilgeous-Alexander-SG(2020),mibrahim,2,SF,False,10deDezembrode2024às11:44
89,AntoineCarr-PF(1992),mibrahim,2,PF,True,10deDezembrode2024às11:44
88,LukaDončić-PG(2024),mibrahim,2,PG,True,10deDezembrode2024às11:42
87,AlperenŞengün-C(2023),mibrahim,2,C,True,10deDezembrode2024às11:42
86,JasonCollins-C(2004),mibrahim,2,C,True,10deDezembrode2024às11:42
85,DanIssel-C(1985),mibrahim,2,PF,False,10deDezembrode2024às11:42
84,O.J.Mayo-SG(2009),matheus,9,PF,False,10deDezembrode2024às00:28
83,StevenAdams-C(2015),matheus,9,PF,False,10deDezembrode2024às00:28
82,TomChambers-PF(1982),matheus,9,PF,True,10deDezembrode2024às00:28
81,LamarOdom-PF(2004),matheus,9,PF,True,10deDezembrode2024às00:28
80,AndreIguodala-SG(2007),matheus,9,PF,False,10deDezembrode2024às00:28
79,JonasJerebko-PF(2017),matheus,9,PF,True,10deDezembrode2024às00:28
78,MichaelBeasley-PF(2017),matheus,9,PF,True,10deDezembrode2024às00:28
77,MontaEllis-SG(2008),matheus,9,PF,False,10deDezembrode2024às00:28
76,KevinKunnert-C(1981),matheus,9,PF,False,10deDezembrode2024às00:28
75,MikeGale-PG(1981),matheus,9,PF,False,10deDezembrode2024às00:28
74,MikeConley-PG(2015),matheus,9,PF,False,10deDezembrode2024às00:28
73,JamesRobinson-PG(1995),mibrahim,1,SF,False,10deDezembrode2024às00:06
72,BobbyPortis-PF(2017),mibrahim,1,C,False,10deDezembrode2024às00:05
71,BernardKing-SF(1991),mibrahim,1,PG,False,10deDezembrode2024às00:05
70,KarlMalone-PF(2003),mibrahim,1,PG,False,10deDezembrode2024às00:05
69,DwightHoward-C(2008),mibrahim,1,C,True,10deDezembrode2024às00:05
68,JimmyButler-PF(2024),mibrahim,1,PG,False,10deDezembrode2024às00:04
67,TysonChandler-C(2011),mibrahim,1,C,True,10deDezembrode2024às00:04
66,JaredDudley-SF(2013),mibrahim,1,SG,False,10deDezembrode2024às00:04
65,DejounteMurray-PG(2018),mibrahim,1,SF,False,10deDezembrode2024às00:04
64,LuguentzDort-SG(2022),mibrahim,1,SF,False,10deDezembrode2024às00:04
63,DerekFisher-PG(2010),mibrahim,1,SF,False,10deDezembrode2024às00:04
62,MarcusThornton-SG(2015),mibrahim,1,SG,True,10deDezembrode2024às00:03
61,JeffHornacek-SG(1989),mibrahim,1,PG,False,10deDezembrode2024às00:03
60,RodneyStuckey-PG(2009),mibrahim,1,PG,True,10deDezembrode2024às00:03
59,JamesHarden-PG(2017),mibrahim,1,SG,False,10deDezembrode2024às00:03
58,ShaunLivingston-SG(2012),matheus,8,PG,False,9deDezembrode2024às23:20
57,MalcolmDelaney-PG(2017),matheus,8,SF,False,9deDezembrode2024às23:20
56,QuentinGrimes-SG(2023),matheus,8,SF,False,9deDezembrode2024às23:20
55,MoBamba-C(2022),matheus,8,SF,False,9deDezembrode2024às23:20
54,RobertHorry-PF(1998),matheus,8,SF,False,9deDezembrode2024às23:20
53,PatGarrity-SF(2000),matheus,8,SF,True,9deDezembrode2024às23:20
52,KevinMartin-SG(2013),matheus,8,SF,False,9deDezembrode2024às23:20
51,SpudWebb-PG(1987),matheus,8,SF,False,9deDezembrode2024às23:20
50,RobertParish-C(1987),matheus,8,SF,False,9deDezembrode2024às23:20
49,WalterMcCarty-SF(1998),matheus,8,SF,True,9deDezembrode2024às23:20
48,J.R.Smith-SG(2008),matheus,7,SF,False,9deDezembrode2024às23:18
47,GeraldWilkins-SG(1989),matheus,7,SF,False,9deDezembrode2024às23:18
46,TomOwens-PF(1981),matheus,7,SF,False,9deDezembrode2024às23:18
45,TonyBattie-C(2006),matheus,7,SF,False,9deDezembrode2024às23:18
44,A.J.Guyton-PG(2001),matheus,7,SF,False,9deDezembrode2024às23:18
43,DanMajerle-SG(1989),matheus,7,SF,False,9deDezembrode2024às23:18
42,LarryNance-PF(1992),matheus,7,SF,False,9deDezembrode2024às23:18
41,KelennaAzubuike-SG(2008),matheus,7,SF,False,9deDezembrode2024às23:18
40,BrianGrant-C(2003),matheus,7,SF,False,9deDezembrode2024às23:18
39,MickeyJohnson-PF(1984),matheus,7,SF,False,9deDezembrode2024às23:18
38,ChanningFrye-PF(2014),matheus,6,SF,False,9deDezembrode2024às23:14
37,DaniloGallinari-SF(2017),matheus,6,SG,False,9deDezembrode2024às23:14
36,FranzWagner-SF(2024),matheus,6,SF,True,9deDezembrode2024às23:14
35,ChrisKaman-C(2008),matheus,6,C,True,9deDezembrode2024às23:14
34,SpencerHawes-C(2009),matheus,6,SF,False,9deDezembrode2024às23:14
33,DamyeanDotson-SG(2020),matheus,6,SG,True,9deDezembrode2024às23:14
32,KirkHinrich-PG(2005),matheus,6,PG,True,9deDezembrode2024às23:14
31,PattyMills-PG(2021),matheus,6,SG,False,9deDezembrode2024às23:14
30,LonzoBall-PG(2019),matheus,6,SG,False,9deDezembrode2024às23:13
29,JeffGreen-PF(2020),matheus,6,SG,False,9deDezembrode2024às23:13
28,JohnLucas-PG(1985),matheus,4,PG,True,9deDezembrode2024às19:57
27,RyanAnderson-PF(2018),matheus,4,PF,True,9deDezembrode2024às19:57
26,EricSnow-PG(2001),matheus,4,PG,True,9deDezembrode2024às19:56
25,BenWallace-C(2005),matheus,4,PF,False,9deDezembrode2024às19:56
24,EldenCampbell-PF(1997),matheus,4,C,False,9deDezembrode2024às19:56
23,GeorgeMcCloud-SF(1992),matheus,4,SG,False,9deDezembrode2024às19:52
22,DougChristie-SG(2004),matheus,4,SF,False,9deDezembrode2024às19:52
21,TraeYoung-PG(2022),matheus,4,PG,True,9deDezembrode2024às19:52
20,RasualButler-SF(2006),matheus,4,SF,True,9deDezembrode2024às19:51
19,AllenLeavell-PG(1981),matheus,4,PG,True,9deDezembrode2024às19:51
18,ÖmerAşık-C(2016),matheus,4,C,True,9deDezembrode2024às19:51
17,DeMarDeRozan-SG(2017),matheus,4,PG,False,9deDezembrode2024às19:51
16,DillonBrooks-SF(2023),matheus,4,SF,True,9deDezembrode2024às19:50
15,VladeDivac-C(1991),matheus,4,C,True,9deDezembrode2024às19:43
14,GregOden-C(2009),matheus,4,C,True,9deDezembrode2024às19:42
13,PaulPressey-SG(1991),matheus,4,PG,False,9deDezembrode2024às19:42
12,NicClaxton-C(2021),matheus,4,C,True,9deDezembrode2024às19:29
11,JeremyLamb-SG(2019),matheus,4,SF,False,9deDezembrode2024às19:29
10,DannyAinge-SG(1993),matheus,1,SG,True,9deDezembrode2024às18:04
9,LukeRidnour-PG(2014),matheus,1,PG,True,9deDezembrode2024às18:04
8,JalenRose-SF(2005),matheus,1,SF,True,9deDezembrode2024às18:04
7,WendellCarterJr.-C(2024),matheus,1,PF,False,9deDezembrode2024às18:03
6,ChrisDuarte-SG(2022),matheus,1,SG,True,9deDezembrode2024às18:03
5,JoeDumars-SG(1994),matheus,1,PG,False,9deDezembrode2024às18:02
4,MarcusMorris-SF(2020),matheus,1,SF,True,9deDezembrode2024às18:02
3,TerryDavis-PF(1991),matheus,1,C,False,9deDezembrode2024às18:01
2,KristapsPorziņģis-PF(2018),matheus,1,C,False,9deDezembrode2024às18:01
1,MichaelOlowokandi-C(2006),matheus,1,C,True,9deDezembrode2024às17:48
